Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
30/10/2025,Senate passes resolution to end Trump’s global tariffs; 4 Republicans side with Dems,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTWl6UWU0VmZ2UlJXU1BOMllNdlYwTzgxV1V5VTNRTVQyV1R4SzZSUUJtZmVRUDBzc0hGblU5XzdzWk93YjBab1VFNGpmM0NhOFRCRDJoaFZ0YjFobnJGbWNPdTYtejdaSk94cldYaFJndU1XZjI2STNPSTlEUHpzaFFUQdIBiAFBVV95cUxOUk4xVDJvbnduTlp3am5VN2FzbDhiZUhWNGs0VlhLQmsxdU53N1FkcXBrMUx5eHhMTllsaEhtZnZMV1RINFctNWFJTWxmZkhNa3N0OWNLaWZKUDVKUjJSUlJUVUI5NlQ1VEdmQ1Boek04eERtc3Vfb0VHejhKdGZCV1gwbTNLRFcy?oc=5,thehill.com,Estados Unidos,Aranceles,"['global', 'tariffs']",Inglés,Neutral,,Exterior,thehill.com,,
30/10/2025,Watch live: Senate takes up vote to halt Trump’s tariffs,https://news.google.com/rss/articles/CBMigwFBVV95cUxQb0ppYTNJTnRaZlJCZHZ1Qmw3ZHdHWGVZNTdjV1pPTFFqVDFxT283d3NtZG92WXluX1pTS3FzaTlUUkZsekFxc0FwZERRSWJWUldhSE1OaFhrRlIwdlB0aXRGYUdzRjJuVnNSWjd2ejBDcHRJUnlIUUpvalZTYXI3SDJoRdIBiAFBVV95cUxNcXJZMmo4YXpFTkdYLUdVNkYzZmhCTnVVNHVid2ZpX21ibDgzeHRpUDV1WG9IREpQekVvWld1TS1zNTBxaEtoaTVWVWFDaWJsZ0U1WHFSRU5JX3E4LUxmZGVJSVAyeHk2RUJvRUZLaTRrbndLYVh0UkpNcWFvRTZfNWRGcHBTamRT?oc=5,thehill.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,thehill.com,,
30/10/2025,Big Tech must invest in America or else pay a tariff,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QWXpxU3lMRHRYcHFVRGtESGRjOS1uWjRXVFl6VnQ3Ulhyczk0Z2xXQ1NTN2Y5LU9FMFY0OFhQWG11dXhxa0t6SlRIVGkxY3pLRHZaN0JzYWV0TjhnZ0dIbnhYUlpCWVFDLXdHZzE4N1dpUGU0WlJR0gF8QVVfeXFMT0c1NmtCV0FVbzhIYnBZZE42WEV6UXZQYS1sTEp0Y0FBUHVzeTFGTzN5N1I4Wnk5a2dFYXgzaEhzZ3kzUG5BYXhzWTZDLWhmOGV0Umo4RWpIOEZMNm9qOTNjSmliSmk4cFZabGc4SnItWkhCTTBZZUsxcFpIMw?oc=5,thehill.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,thehill.com,,
30/10/2025,Senate votes to overturn national emergency Trump used to justify global tariffs,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOVN1amszUkx2MmxWall4RWdodzNQS2lmSHdVMzhUN09zaTh4OFA4OW9QSllzV25lNEZPeDhXVzRLYTI5eUNzWWhFZ1h6elZtaEE3YXhVMlI3ejZpU09iNU00SmtWZDhyYjlXYUk2SWdFRmFBYXdvckMyamlrU2ZHei1IOVJHMmlVQ0I0UWxXalNTRUlPQ1BTSVkwalhDR3BHZEhZbnQ4SGh3SVpkT3ZWNC1ra3huU3ItaXpHN2loN0g?oc=5,cnbc.com,Estados Unidos,Aranceles,"['votes', 'national', 'emergency', 'global']",Inglés,Neutral,,Exterior,cnbc.com,,
30/10/2025,"Tariffs were supposed to kill these two stocks. Instead, they are the most surprising winners of the year",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRnV4NlEtLXVaY0Z2UUdyV3Rfa2h0QmkwRDFORksyZE9PRHpFOW5zampTM1gxbTlIMHR0Sy1SbUNNZGlMeTZtM2p4aXk0cEtBS0E1YWN6N284dVVMeHFFYWZYRy1kVVJpWE55cS0zWVp0WkNXdEhnMHNzd2ViUll6ZGo0U1dtVEMzUGppMUliUElRVlVscEI2WXN2a3ZxWnU3QnRjZktXZG9DRTVRc0IydXBqM1BKOThKVF95VkxKa3k2NUd3ZjFhVDJBdWlhaEJhdnJIWFd3RQ?oc=5,cnbc.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,cnbc.com,,
30/10/2025,"4 Senate Republicans rebuke Trump for a third time this week, voting with Democrats against president’s global tariffs",https://news.google.com/rss/articles/CBMif0FVX3lxTE5ZYXpCX1JGMXV6YU50aWlTZzkxUHBjSXptbldTLXg1eE1mR2haNnJPYzZacmYyclNWYW81T1g1MHNiX2tHbkozSlBwaG1rSEo3RXg3LVVLLUw1dFh3ZThzMGs2aDVtcWN6ZzVRbmJJVFU3WW9uSEVYZnpybVFfS1k?oc=5,cnn.com,Estados Unidos,Aranceles,"['week', 'global']",Inglés,Neutral,,Exterior,cnn.com,,
30/10/2025,4 Republicans back Senate resolution to undo Trump's tariffs around the globe,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbERfaGJBUFZPVC15em9IZzhWSnRqa1JhbENJTVNWWTBGZ2paYWtGNW1lcG13dHRoeVRKVkZQN3FlU2xRdWtMQ2p4MWl1emdLYldlb1l2MzAwZUVRVTdmVEF4RHBjT2d1TlMxRW1ReEkwTjc0dFJlMGs0cGhUWW85Nmk0MndiX3gxUWd3aEJfeWxoVGRGTVdrM0h6amdfbV85cTVZcUJEdTFUQ0xV0gGyAUFVX3lxTFAtU2Q0RFlvWkdZbDNNS1BOM25fb0p4b3g2b0Q1UE5qTDVHeVdnV0g1STVldEF5UlJYUm90Y1VBdGZubnpxRmVpUU5KdGJHZjBQWFZmbm9WV3ltQ0lKdF9lQ0pBbWE0Y2xIbE94SFpvajhLNE9WaEhJVlh2SVNlSk8xbDNBRzBld2N0M3VGeEFqN28wQ0pnRHZOZjlTcVhhZUxfU0pOV24zWDNYSndFNng0dkE?oc=5,abcnews.go.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,abcnews.go.com,,
30/10/2025,Trump says he will lower overall tariff rate on Chinese imports from 57% to 47%,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMU5vMXkyRmlNaXYwQk5YbnB2UGNvM2NwdFhOd0YxMVN0SnRucWtZY2VQU1RRcnRzOTlmU1NSVHFaLV9fclQ4M2JXa051YTF2MXF2MHg5Q1NjMUFYZ0tGNEtCdkZBM1VEUXAyalJSbzBxR0FCQlB4UUhrOXdiRjA2dFBHU08xQlE0NnhjRXQtMFZQYk00UVl0bjl3?oc=5,cbsnews.com,Estados Unidos,Aranceles,[],Inglés,Positiva,,Exterior,cbsnews.com,,
30/10/2025,Senate approves Democratic resolution that would block Trump's global tariffs,https://news.google.com/rss/articles/CBMifEFVX3lxTFByamJBMEpWUnFDeFdHTGpBakprMWRPTHk1VTdTQnBvU3J6OUdTemY5cV82ckVVcVI1OXVCMG5EWV9DWnpScElNcjJfX0VHTTJ4THBoT0cxTHZ0OVFqcC0tbGVzVzhrQkg0NjB2VHFwQTY4WnJSM2Vna3dMcGLSAYIBQVVfeXFMTzhHYXAzWWp5M1ZNTFFPSmt0ZV9OaTFXbl9jQ1JlRmZOaFpNbWZRYzc5a084YWNWVmlUS1RvRTRhaGxNb0FlLUNybDZpNHpiS3ppQTF4RnhtR3dhZGtleEs4WkNJSW9EcDhRbHRZc1MxYlhhbGxXOUtlY2xGWkZxT0liUQ?oc=5,cbsnews.com,Estados Unidos,Aranceles,"['approves', 'global']",Inglés,Neutral,,Exterior,cbsnews.com,,
30/10/2025,How Trump's new tariff rate on China will impact consumers,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVFJQaEN5SGxRdFNBM0tPOE93eFZWMlZlZkJVcGMwWjJRNFUzejRxd3JSMXpDVW4yZk5NYWwxbjg5WTVoWkQ2SEJCcGtCUHl4RkFqOXRfMi1DNTczcHJmTm1qTlZJWjBuVW1NRHJUN3NuTFRmRFoza1pzcWNMY3ZLMlhWMW5nZ21RUUxwX1NR?oc=5,cbsnews.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,cbsnews.com,,
30/10/2025,"Trump slashes China tariffs, says ""we have a deal"" after meeting with Xi Jinping",https://news.google.com/rss/articles/CBMirwFBVV95cUxQZ0NaQkZKWmljYWtpSWdNT0dXTk5xbnJVcEYxMFlyQ0dWUi1VQzA5SjhiTTU3bHBzVEFuQ3VfVm1wXzJTS1h0YXlQU2xLcTJiN3JneE5VUks2STFyYXhpMnFhQ2RGai1QUWxvM1V6dXNvRWJYang0ZFhWR0NfTjd2eXhHMm5WQURFcjk3bUtBZWUySEM3RDFfdXEwem1OeldqbHRnb19uTC1neWh0ZnBB?oc=5,cbsnews.com,Estados Unidos,Aranceles,"['says', 'deal']",Inglés,Positiva,,Exterior,cbsnews.com,,
30/10/2025,Volkswagen hit hard by $5.8 billion tariff blow and Porsche strategy shift,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdUJhVTVRWTY5RzZpT0ZPdzVkUE1DYllEcGxQUkNsUXhaTW1FT3BlSmQ4QnNyLWhfT1JKdEIwY2k4MG5QMWJjZUY4VjlFMlBjQkZBeWpQSGk5a1U3YkhSS2NqNTJpampfM2hHRmh5SjFYa1ZxOGtzNmxJU280eURDVC1tV2N2cWM3bFVkQzQ1M1lYbzZaa2NNVk5hUkZVN04x?oc=5,usatoday.com,Europa,Aranceles,[],Inglés,Negativa,,Economía,usatoday.com,,
30/10/2025,4 GOP senators join Democrats to rebuke Trump on tariffs for a third time this week,https://news.google.com/rss/articles/CBMic0FVX3lxTE9ZMnBISzcwNzc1d3lQMzNVaU9QdTBaWEh1TGN1SWFUOTZCMS1maFFvWHJGUzBqMC14cmtkUUgyZDdJNG5MTGgyMWhfY0JKTnlJLXNiQ2FHR0NkZlFTUTlRSEZtVWx2OWs2UThUNUJfX29PYmc?oc=5,npr.org,Estados Unidos,Aranceles,['week'],Inglés,Neutral,,Exterior,npr.org,,
30/10/2025,4 Republicans back Senate resolution to undo Trump’s tariffs around the globe,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTGY1WF90Y29UVDNILVBvVEFhNkozeUNUVDZjNXZiVWcyc1ZrLXVjSGJKbVd6dlc5VlhUcEFUQmQzRU1uUzM0bk5VMVUyLVludVhLTXNTdUMyYmdQNFlyeEl3SDcyMExBbk4xY3R3b042NHpwTVNnWDBGYzdDSmFUM1lWeF9lVmtQUU93cG1ubGZLUQ?oc=5,apnews.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,apnews.com,,
30/10/2025,Senate OKs Resolution To End Trump’s International Tariffs,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWnk4NENBbV9vaGtrclVXMWZ3ZXVnbXhlN1pGZU9yT051RHdQUFREM0w0Z0lOdUg0SVJ3WWIxdk15SFJqYnFGRWJfb1BueTNHaHZYU1pXYkVRT0h4RkxYY2RodVJCNFJJWkUzQXJhYlhwMmpkQ0I5WGNyOHdLZ3VPUHB3eVJycVdJX19BQWk2ZEJGRmlhSl9JWDg4TmVMYkRPVVc2amtuRll4dw?oc=5,forbes.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,forbes.com,,
30/10/2025,Live updates: Senate votes to terminate Donald Trump tariffs,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUldmQ0tJaTJPQmpUUmhxTUhvaDM1ZUFVUHZydDJ6ODN0bWw2Z0swcUpHVm5OU3JrSmJOaFByc05EUTFVQVVzQm9yOFBhOTF1clBCUnE4S3RsTk1CcklzY0pEVTFEUUl4VV9DTUh2bi1HbUdJZlRUOUh4SmV3OGpUdDlRTHBMZnNrNkRDd3J6NDFGNzNMOTJqMU5LR01McWFBZVNkS9IBqgFBVV95cUxQdXBxeXVvck40aUhQQzhsVVh5bmVjM3ZBaFNKUkhUVkJMSDVxUzB1Z3lKQno3UXo3OU00dW5mUTBidGw1RmtaZVRGRWt0MmltLTNfTVJpOERyMGtKQmx6Z0lkYnlNb1lmV0o4aS1BamsyTTFtY3JqZ19XTjhxZm9GMFJza3JNT3VrUTFtS21qZHNNbVJ3d3VsOGwwaU01Z1BnZFJJZExzT3lFZw?oc=5,thehill.com,Estados Unidos,Aranceles,"['updates', 'votes']",Inglés,Neutral,,Exterior,thehill.com,,
30/10/2025,Senate defies Trump on global tariffs as Republicans join Democrats in rare bipartisan vote,https://news.google.com/rss/articles/CBMitgFBVV95cUxORXU2MkJ1WkY5R3dGQUJRUDdNN2VlN3hDYTRmb21SQXdxVVM5U3lDVmJpT0kzQmZ5NmhRbFhOZ1J0c1h6UkVSYkIzaS1NQzczZjg4eHd4bWU5S0trQmp3bkVDTXRUald6LVdUTW9FMmJ4bGM5RHZxZGxlX09iejRNZC0yUzVFYlJXWTRpZ3RMb21fLWs3T29WeEVoMUZiSjZDa0pRTlY5SzBxUGhZRl8yV2lQNHF0UdIBuwFBVV95cUxOeTdldlY3RG5pRkpnQm9IeGNxNnczeUcydFExc3hWdHlGNkVGWldJVktuQXNHcEF4amJtOGhiQVVGUXBRbFB6d1ZuTkRyUjRxRHRXdzVJVU5TWlJKZk1TaERGRWloU3pHUnJ6TWlNXzdra2luNnltMXN4YXl1OHM1V2hfRHVhcnlXM0ZkbEdsTEtaWGFwbmhXeXNMZ3F3SDliejRxN0VXTnlHektTUk05d1kwSW1iRElCby1V?oc=5,www.foxnews.com,Estados Unidos,Aranceles,"['defies', 'global']",Inglés,Neutral,,Exterior,foxnews.com,,
30/10/2025,U.S. Senate passes resolution to end Trump's global tariffs,https://news.google.com/rss/articles/CBMieEFVX3lxTE1qLWh0Qk9qc0V3bTdZN3JseFdBbmljN1R2ZG5TTEVDU2cxSW9RcHpEdHJyRnhZdU9wMmhSWXQ2RnlFVlgxcmdzUmFHR0FpU2ZiOGhFcWZZNWxGcVZ2WGs4RHk4eWduQ0xjQkNfNDVTbVZfa1VtSldVMQ?oc=5,cgtn.com,Estados Unidos,Aranceles,['global'],Inglés,Neutral,,Exterior,cgtn.com,,
30/10/2025,What to Know About Trump’s Trade Deal With China’s Xi,https://news.google.com/rss/articles/CBMikANBVV95cUxNeDlMei1pcW1sRUVXVm54M25tSWVlUVVCeWdmWlAtWENWQy1YQ3RmTHhJV1BFRHVqTGJuQVVldHpZUmYzcE5hVkNNRGlnd0pQbS03bE5NQjFtRXhCZ0lHT1pvZF9PcHc2bVFXSTl3dVhNZElUZDRDRzIxVE94OHVXeW1qUmxWU1dQd1NMMVNONEVtNFNyc0RWWUUyS1R1NzFCTUJjcTBuaEVXUk1UUXFaVVdZYkd0RkdkSW1pQjUzWXJoOVlma3Ruc1BHMjJxcERjdUR4dDlfaFFyUVdJclVCVkxMN3hJb0xhOFpDS3k3SkFDOEVjaS1ickxwRW9mQW9yWUpuQkRwWkRKT3diZklrSWpHNk5KdTB1eUpPQUNZTXppWHB0dXc0WmpvMEJGLTl5UmVfNk5tdWtkWFRVMXlYZF9RLXBEWjhjTXVXVml0TnFZNjFtamZLaEVhWVdiVm5DbkpWNEU2ZkZ5MkxFVVhqd0xTdUJDdl9ILUdUWVNELVZCZVNKWFJ2UVhlT2NmN1Q4?oc=5,wsj.com,Estados Unidos,Acuerdo comercial,[],Inglés,Neutral,,Exterior,wsj.com,,
30/10/2025,US roasters tear through coffee stocks waiting for Brazil trade deal,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMHpxMFBBN29tOFNBVXlkNk1aeU5ndmNTZWp1WXhrWHlZQzFfam1XMUhQdHpSRTdDRmx4NXBySFpTbEhCSXVRdldFalotV2FvdDNZak0xV3RwVjJQQk1NbmF2Q0VIRzRzczEtV09rQW5XM2ZUQ2ZFemxnU1g5cUN4TExrWTFtU25xd0RncTAzSWgxZXBPRWpSSFlLNlZ5VDQwSGVVbHh4ZVF0M2szSmRjUzFkaXE1UQ?oc=5,reuters.com,Latinoamérica,Acuerdo comercial,['deal'],Inglés,Negativa,,Otros,reuters.com,,
30/10/2025,Trump's Korea trade deal revives concerns about currency flight,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUkJSWDRrUWY1dE96TU1jSDZlbVowX2ROZHpScmN0WjRKTjNCMHBfeVFSYzlYYWdYam9XTlMxbExvREpFZGpKVUstRXo2RV93Zm04WnpqTFg4LUczTHBTMmlaY0RQUUZVRDFWdEVtd3piRkJUeG1UTFlVQUhWeGk5NE9JLW5kTDBxSDV3czBFRTVNS3Bfa1lVZnJEYUN5b0NBZHI4VzNOd2tDSkpDRUJLX1g0eU5rQ1A2YThRTWVEWnF4aUgzdk5B?oc=5,reuters.com,Asia,Acuerdo comercial,"['revives', 'concerns', 'about', 'flight']",Inglés,Negativa,,Exterior,reuters.com,,
30/10/2025,A Trump-Xi trade deal won’t fix either country’s economy,https://news.google.com/rss/articles/CBMidEFVX3lxTE9EU3I5bDhoM3RmS282Zjk4NXdEekF3TWtlT3BmXzl5cnd3eWozYV92Z09aQ2lCZmI4X19uOVdDbXJ1dHlWRU1rY2xjckhhUUY3aTBtWGQweDgzb1VnM0FGVnlLbXVTSVBZeXpwWGFWMmJIMmlP?oc=5,cnn.com,Asia,Acuerdo comercial,['country’s'],Inglés,Negativa,,Exterior,cnn.com,,
30/10/2025,Video Trump touts short-term trade deal with China after meeting with Xi Jinping,https://news.google.com/rss/articles/CBMinwFBVV95cUxQeW1KMmh0TEdOby1OWjFyd0FOLVh0elRrMnJjZkVyVVRJemg4Qk9kN0pjaFN6Q3ZJcV9xd3lmQXVUTFhGYkhYeWc2ZF9yNTlFT0JDcTMyb1RGNi1BY24tWlZzTXM4ajVMM25OLVV0N3dkNXdsdlFESzBNd0tiWlNKSVNvVGFITm8wbm5NZnZzVFRYdURvSEUtSUFjVVc0dE0?oc=5,abcnews.go.com,Estados Unidos,Acuerdo comercial,"['deal', 'with']",Inglés,Neutral,,Exterior,abcnews.go.com,,
30/10/2025,Experts warn China may not stick to Trump’s trade deal promises — enforcement will be the real test,https://news.google.com/rss/articles/CBMiW0FVX3lxTE16bEVEb3BTVWUxWU9oUmdmZjMwVHh3TDVkRDRFdWtZVW9IN2NRNnZpcjNQMTktZE9NdmVTeEJ5QW1yNkVHSTRDZTdqVmhnemVndWd3bWh3TnE3Um8?oc=5,foxbusiness.com,Asia,Acuerdo comercial,"['deal', 'promises']",Inglés,Negativa,,Exterior,foxbusiness.com,,
30/10/2025,"Trump boasts after ‘amazing’ meeting with Xi, but China suggests trade deal isn’t done",https://news.google.com/rss/articles/CBMimAFBVV95cUxNblVVT05rVF84b3lYeGRiRnJUMnZCQktmMzFreEU1U1RNVXVUVTRnZG00dWw2eGtUd1kxYjhsNk9CTXc5M0xXWVVHTDFLWmJXanlYQmhNMGp4cHRmcHU0bGJhdG9uT1d3VEtrTVpVakdJeVBEc080THVTME9MWE9xRUg1cG9tSENxb1BMVmFLMUxUanVXRWFSbw?oc=5,fortune.com,Estados Unidos,Acuerdo comercial,"['with', 'deal']",Inglés,Neutral,,Exterior,fortune.com,,
30/10/2025,Why interest rates are trending,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQkp4NkFldGY0N2ROdjZFMFMtN1ZQaVVhVGd0S1J0dGNZVFpUOUpROVJmY0toTlhYQ1N2VUxfZm5WcF9RY3gwRUVsbVFzMFNXTEhUcHB2eW8yUVF6NGRaVFdxQ3A0WTAzRF9GLVdicGJZRjVnT2Zkb2RSZkh2U0Q4QlUyZnBUZklZ?oc=5,cnn.com,Estados Unidos,Tasas de interés,['rates'],Inglés,Neutral,,Otros,cnn.com,,
30/10/2025,Federal Reserve cuts interest rates by 0.25 percentage points amid weaker labor market,https://news.google.com/rss/articles/CBMixgFBVV95cUxQcWQ4a2lqeU82NFJQX1Y4Mk0zVmtZbkwzTXhTUXVoX084NzJseHBYWjN6NTFwY19BTXluUG8zRkEzQlJtMnBsaVhPVzlHSlo2MmN3MnJVN2V3bkVvUFFRdGctU2NXV2FaSnRvNHpvclItdFUzaTRJMkc5dkdQNV9ua0FFZjYwYXlRVUJXWXZXUF9BaWFRRXloRHZtdXVHVncyNklIeHg0dGtrd1FRcWVjSnY2UklHQUJMeWZwOGQxd0lyblZ6MWc?oc=5,cbsnews.com,Estados Unidos,Tasas de interés,"['cuts', 'interest', 'rates']",Inglés,Negativa,,Otros,cbsnews.com,,
30/10/2025,Economist: Small businesses need low interest rates to grow and create jobs,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBfQWdGVEVqaFd4RWZ0SXFxVk9HSHdlcldtWHFINkljQmJRZGhDaGQ2MFVFZU1PRnRScUZ4ZnQ2UVQ0WEZLOW5HOERMei1Za1M2OEYyb1FKOE9mSlE?oc=5,foxbusiness.com,Estados Unidos,Tasas de interés,"['interest', 'rates']",Inglés,Neutral,mal,Otros,foxbusiness.com,,
30/10/2025,Is the Economy Getting Better or Worse? The Fed Says It's Hard to Tell,https://news.google.com/rss/articles/CBMi4wNBVV95cUxOVGhCSksxQ0JFYnYtbVBEeFNlcEgzNmdXbVdOQ2tWc3lHRWQ4ZzRCWExadDFkNXJCOWNwMmFPMDAwQmdIempVSnh0UjFXTzNBQ0Y4VXpxR2Y4RUZxWW14cl9WU2FrZk1YeUFobnFOMmhaUENRMFBJLWVyVFFhWkFMa1BjNDJaZ01rQU1GNzRMS2twT2REY1BRSTFVbXByYlE4dE5TZVJaeE5sOEJ1N3Buek8xWTc5M19neXhOUk9ya09yanRyZ1RUdWNnLWx3WURLSnN5UVMtekllN25GYS1hTEVSNlVaaXN5UmNrSUNWTHBKVkI1TlJtSXREakFvak1iWHJpaGI5dFFveUczT0FxYUpGeVB6ejBSNGdZVGhoTWtCMk1oc1l5RmFfZXFVbWhLbW1HUmpYOWVBQ2xQeHV3dVYyS3d2d09lSXRVeG5uQ3drS3p3NVhySmRKUHFvUFlMcndESUstcGNnUE1sWkRhWms3bkptY2FSTkhlVnZ2QUtfdzNEUDlLX08wMGJuNVoxenJOaHhrQ2x6LWFrOXdxNGpqSFB5R2N2cHZwT1ZBQmlPNmRpMG1qLXJNenZ6T3BkdVdFMzNlTDN4YlQ0ZXo0TjF4RjNLUHhfVnRmZm1xa3hRTHc?oc=5,wsj.com,Estados Unidos,Reserva federal,[],Inglés,Negativa,,Exterior,wsj.com,,
30/10/2025,"Forget the Fed, Trade and the Shutdown. For Markets, It’s All About AI",https://news.google.com/rss/articles/CBMivgFBVV95cUxPR2k1eEljOEhNSDdGOEFXOHlQYlFHdVFRMVY3d1UwdTl0V200LWtNcDFEVjdZcTNlRXdOOXRJUjhuRm5FRGxnTkNHeVNIQi1ZeUFFNU5wZkpsNW53c2JXdjB1Q1B5SzNGcXBVRjV4NkZZTWVlQ0luVFVMVkJsdDFQQ05kUWw1cmpsME9pV2hCMk13cEhfc2x3RjFHYUczb3RkeWVabGJKcEU0UVFjR2MxZ1RjQkp1TV9lSmJ5eUdn?oc=5,bloomberg.com,Estados Unidos,Reserva federal,[],Inglés,Neutral,,Otros,bloomberg.com,,
30/10/2025,Opinion: Trump’s pressure campaign on the Federal Reserve is already producing blowback,https://news.google.com/rss/articles/CBMiwgNBVV95cUxOT2pVcFJsYmhJajQ2bTlfX29QSjRGM3VJZTd3UkxsRHJzRHlMRXM2MEI0ZXA1X28xUE4xRWM2T2E5RXl2Skd2VmljN2hDV0IzZUFkWlJJRHZlOHpzX3FnNWk5OVJJSVJTU1hLZEdZRDg4Qmg3NWFFZGxDZVNxbl9yOC1RSkRaMnBfcElDWWo3aUFUMThSRlo0SDc5S3dmWnJlYUxlZm94Q3ZhT3oweGVyWEg5RHlyVldRRHhRWGhmZE1NeEFHUDBUb0ZrcUd4ZnRzSlNENm80M21sQy1KbmNvazd1TjF6Y3lNUUwzYzNTMEZvMHRBNWllZnNwTW9Qd0JqelloMVhFdGQyMmItRDlwcUJ3WWJuS09pWkJQNjZGNmM5YXU3aEVfMDBZbF9QUlRQNWFoU0pQZG5iekludVJHUW1ad2daNHN0Z3JodWJYcWU0N0ZZclhpbWs0eGJPcUJYX0hUYWJzMkRHSkN3aDhsS2ZqT21MSXdjcVZqal8xLU9sMlBNckhiVTR1ZmZBS0I2cnpKNzJIMDlsdHFIOWFIWTMwV1ByY1lYMEhKdWpZVFE2Yl9iQ0dHc0FUZE9Rd0JIX3c?oc=5,marketwatch.com,Estados Unidos,Reserva federal,['campaign'],Inglés,Negativa,GN,Exterior,marketwatch.com,,
30/10/2025,Here's the bottom line on the Fed's mortgage holdings after its balance-sheet decision,https://news.google.com/rss/articles/CBMi9ARBVV95cUxNLWNlQlNtX3hDQjZQNFlzQUpDcnlJX1lEMFFpbE9mMjUyVGxhNFdmVU54N0UtUkthd2JwYVZ5QkIxdUhfMDR1ZXppWlRmX2RlRTc2TWxCS050WnZRYVJmYzBCWWFsTjl5c3NDY280NnFoTmlNY0VlY21IYk9XaUxNZHpTaDE1NmtwS3c3ZncxWFBSWGlYQ2Q4NjQzWi03Qmc2VXlpUk1YWktuUXZlcHc3Z0dEd3VlN3Bud200NGsyQ0VySDRuemVoWlR4YUtVUUp6ZC1Xb1hsZ1NCRGM2VUlFN3lsaUhXMktkYUpEaEI3WFZDU1hQR09SbGNKbGloUE15Vi1YVGp2bElhYkpnUS1JSklfa0VrdGMyV3RITVI4SFQ0TjJmdGhFcGlDM3JiNVJSUVpwbEZ3UHd4ZG85bjFpY0lZeTh3Y3VSaGZRdnMyWmdNcHVGdWVwWjdIYy03ZUNhaVotZGRKUElsN2lyTUNYUmlRQ3pxQm12ZDdsYlZ3UkFLUUxrckowNGZnYjAzQjNqS2RmNW1rMXFLRkg5eVQ3WkFGQ05wa1N2VmMzS1Z2a0xfTE1UTzh0dnctWGN1TkdZbVpxdjFzTjJTR2F0M1JfbHFNdmxtTXZBTjBkRFFUaVFJN1RUYlVJakRjSmQ2cWhkYmhLckJKcmNVR2dPa0JJckV6UlczYXp6NU41dnBaU0xCUHpqU3gxdFZONkRsUVZKcTlLeUwydXh3TkVUN2NkV3B4Y1IwTFRtT2NWdk81ejNPTXpsY1BuOWpiZ1poV25EUDFQbDdYX1JoS0dVUXROY2JMcHpRVGhfbmR2Y1BHYzNvMkgz?oc=5,marketwatch.com,Estados Unidos,Reserva federal,[],Inglés,Neutral,,Otros,marketwatch.com,,
30/10/2025,Federal Reserve to Reduce Bank Supervision Staff by 30%,https://news.google.com/rss/articles/CBMisANBVV95cUxOTHc4U3c4ZHI0UVVOMDFPWmxkLVNTNEJpYWtWdEZma01ILXNvX09RRFZIeXlGR1p0RE16UUlQbmNZTGRUOFJmcWduR3Qzb0lMOWNCRmtlNEhjRWhEc3RhZVQ0Z1BFTm15MENORmFwdENKRDktNTF5dVU4SDAxOG9DVkZZMkNMaDhOVml5Y25Ral8xdlBJYlZKbVQxbnU1ZUF1TFhvSFRHU1I2QUtKclJ5dmUzc2plTEFySDkzckxRdDI0MFZtazlrZnlzbHJpQnl3UmVIdmtUUndkOUNQMUVVc2d4bTVra1gxbWhYMlo1RWJ6NU8tUnp1X1N5dExTX0hEcFVqTU5PVkZYOGNSeGdoSW9BaGF2M1hMdjNGNk5oWEJ0TjB2cTlEYWNKeU1oRHBoZWhnMjNyd0o4MW5SejJCY0ZTR3RsdWVwWVE0TXJnN1NSZjNsRkJDcldtUVRsOFFueDBQUGRCYXZnQnJqblI4cXVWaERpZjNTaDgxZjNTQmRDVlpYY1VlSC1OMEFtdnFTRkZyZURrVzlDOVBZVmwxVi1TQXpKVHpISll6ZFVhTFU?oc=5,wsj.com,Estados Unidos,Reserva federal,[],Inglés,Neutral,,Otros,wsj.com,,
